MONTH,DATE,FAJR BEGINNING,SUNRISE BEGINNING,ZOHR BEGINNING,ASAR BEGINNING,MAGRIB BEGINNING,ISHA BEGINNING,FAJR JAMAAH,ZOHR JAMAAH,ASAR JAMAAH,MAGRIB JAMAAH,ISHA JAMAAH
4,5,04:59,07:03,13:42,18:15,20:23,21:43,06:15,14:00,19:15,20:28,22:00
4,6,04:55,07:01,13:42,18:16,20:24,21:44,06:15,14:00,19:15,20:29,22:00
4,7,04:52,06:59,13:41,18:18,20:26,21:46,06:15,14:00,19:15,20:31,22:00
4,8,04:49,06:56,13:41,18:19,20:28,21:48,06:15,14:00,19:15,20:33,22:00
4,9,04:46,06:54,13:41,18:20,20:30,21:50,06:15,14:00,19:15,20:35,22:00
4,10,04:43,06:52,13:41,18:21,20:31,21:51,06:15,14:00,19:15,20:36,22:00
4,11,04:40,06:50,13:40,18:23,20:33,21:53,06:00,14:00,19:30,20:38,22:15
4,12,04:37,06:47,13:40,18:24,20:35,21:55,06:00,14:00,19:30,20:40,22:15
4,13,04:34,06:45,13:40,18:25,20:37,21:57,06:00,14:00,19:30,20:42,22:15
4,14,04:30,06:43,13:40,18:26,20:38,21:58,06:00,14:00,19:30,20:43,22:15
4,15,04:27,06:41,13:39,18:27,20:40,22:00,06:00,14:00,19:30,20:45,22:15
4,16,04:24,06:39,13:39,18:28,20:42,22:02,06:00,14:00,19:30,20:47,22:15
4,17,04:21,06:36,13:39,18:29,20:43,22:03,06:00,14:00,19:30,20:48,22:15
4,18,04:17,06:34,13:39,18:31,20:45,22:05,05:45,14:00,19:30,20:50,22:25
4,19,04:14,06:32,13:38,18:32,20:47,22:07,05:45,14:00,19:30,20:52,22:25
4,20,04:10,06:30,13:38,18:33,20:49,22:09,05:45,14:00,19:30,20:54,22:25
4,21,04:07,06:28,13:38,18:34,20:50,22:10,05:45,14:00,19:30,20:55,22:25
4,22,04:04,06:26,13:38,18:35,20:52,22:12,05:45,14:00,19:30,20:57,22:25
4,23,04:00,06:24,13:38,18:36,20:54,22:14,05:45,14:00,19:30,20:59,22:25
4,24,03:57,06:21,13:37,18:37,20:56,22:16,05:45,14:00,19:30,21:01,22:25
4,25,03:53,06:19,13:37,18:38,20:57,22:17,05:30,14:00,19:30,21:02,22:40
4,26,03:49,06:17,13:37,18:39,20:59,22:19,05:30,14:00,19:30,21:04,22:40
4,27,03:46,06:15,13:37,18:41,21:01,22:21,05:30,14:00,19:30,21:06,22:40
4,28,03:42,06:13,13:37,18:42,21:02,22:22,05:30,14:00,19:30,21:07,22:40
4,29,03:38,06:11,13:37,18:43,21:04,22:24,05:30,14:00,19:30,21:09,22:40
4,30,03:22,06:09,13:37,18:44,21:06,22:26,05:30,14:00,19:30,21:11,22:40
5,1,03:21,06:07,13:36,18:45,21:08,22:28,05:30,14:00,19:30,21:13,22:40
5,2,03:20,06:06,13:36,18:46,21:09,22:29,05:15,14:00,19:45,21:14,22:50
5,3,03:19,06:04,13:36,18:47,21:11,22:31,05:15,14:00,19:45,21:16,22:50
5,4,03:19,06:02,13:36,18:48,21:13,22:33,05:15,14:00,19:45,21:18,22:50
5,5,03:18,06:00,13:36,18:49,21:14,22:34,05:15,14:00,19:45,21:19,22:50
5,6,03:17,05:58,13:36,18:50,21:16,22:36,05:15,14:00,19:45,21:21,22:50
5,7,03:16,05:56,13:36,18:51,21:18,22:38,05:15,14:00,19:45,21:23,22:50
5,8,03:16,05:55,13:36,18:52,21:19,22:39,05:15,14:00,19:45,21:24,22:50
5,9,03:15,05:53,13:36,18:53,21:21,22:41,05:15,14:00,20:15,21:26,23:00
5,10,03:14,05:51,13:36,18:54,21:22,22:42,05:15,14:00,20:15,21:27,23:00
5,11,03:13,05:49,13:36,18:55,21:24,22:44,05:15,14:00,20:15,21:29,23:00
5,12,03:13,05:48,13:36,18:56,21:26,22:46,05:15,14:00,20:15,21:31,23:00
5,13,03:12,05:46,13:36,18:57,21:27,22:47,05:15,14:00,20:15,21:32,23:00
5,14,03:12,05:45,13:36,18:57,21:29,22:49,05:15,14:00,20:15,21:34,23:00
5,15,03:11,05:43,13:36,18:58,21:30,22:50,05:15,14:00,20:15,21:35,23:00
5,16,03:10,05:42,13:36,18:59,21:32,22:52,05:00,14:00,20:15,21:37,23:10
5,17,03:10,05:40,13:36,19:00,21:33,22:53,05:00,14:00,20:15,21:38,23:10
5,18,03:09,05:39,13:36,19:01,21:35,22:55,05:00,14:00,20:15,21:40,23:10
5,19,03:09,05:37,13:36,19:02,21:36,22:56,05:00,14:00,20:15,21:41,23:10
5,20,03:08,05:36,13:36,19:03,21:38,22:58,05:00,14:00,20:15,21:43,23:10
5,21,03:08,05:35,13:36,19:04,21:39,22:59,05:00,14:00,20:15,21:44,23:10
5,22,03:07,05:33,13:36,19:04,21:41,23:01,05:00,14:00,20:15,21:46,23:10
5,23,03:07,05:32,13:36,19:05,21:42,23:02,04:45,14:00,20:15,21:47,23:20
5,24,03:07,05:31,13:36,19:06,21:44,23:04,04:45,14:00,20:15,21:49,23:20
5,25,03:06,05:30,13:36,19:07,21:45,23:05,04:45,14:00,19:15,21:50,23:20
5,26,03:06,05:29,13:36,19:08,21:46,23:06,04:45,14:00,20:15,21:51,23:20
5,27,03:05,05:27,13:37,19:08,21:47,23:07,04:45,14:00,20:15,21:52,23:20
5,28,03:05,05:26,13:37,19:09,21:49,23:09,04:45,14:00,20:15,21:54,23:20
5,29,03:05,05:25,13:37,19:10,21:50,23:10,04:45,14:00,20:15,21:55,23:20
5,30,03:05,05:25,13:37,19:10,21:51,23:11,04:45,14:00,20:15,21:56,23:25
5,31,03:04,05:24,13:37,19:11,21:52,23:12,04:45,14:00,20:15,21:57,23:25
6,1,03:04,05:23,13:37,19:12,21:53,23:13,04:45,14:00,20:15,21:58,23:25
6,2,03:04,05:22,13:37,19:12,21:55,23:15,04:45,14:00,20:15,22:00,23:25
6,3,03:04,05:21,13:38,19:13,21:56,23:16,04:45,14:00,20:15,22:01,23:25
6,4,03:03,05:21,13:38,19:14,21:57,23:17,04:45,14:00,20:15,22:02,23:25
6,5,03:03,05:20,13:38,19:14,21:58,23:18,04:45,14:00,20:15,22:03,23:25
6,6,03:03,05:19,13:38,19:15,21:58,23:18,04:45,14:00,20:15,22:03,23:30
6,7,03:03,05:19,13:38,19:15,21:59,23:19,04:45,14:00,20:15,22:04,23:30
6,8,03:03,05:18,13:39,19:16,22:00,23:20,04:45,14:00,20:15,22:05,23:30
6,9,03:03,05:18,13:39,19:16,22:01,23:21,04:45,14:00,20:15,22:06,23:30
6,10,03:03,05:17,13:39,19:17,22:02,23:22,04:45,14:00,20:15,22:07,23:30
6,11,03:03,05:17,13:39,19:17,22:02,23:22,04:45,14:00,20:15,22:07,23:30
6,12,03:03,05:17,13:39,19:18,22:03,23:23,04:45,14:00,20:15,22:08,23:30
6,13,03:03,05:17,13:40,19:18,22:04,23:24,04:30,14:00,20:15,22:09,23:35
6,14,03:03,05:16,13:40,19:19,22:04,23:24,04:30,14:00,20:15,22:09,23:35
6,15,03:03,05:16,13:40,19:19,22:05,23:25,04:30,14:00,20:15,22:10,23:35
6,16,03:03,05:16,13:40,19:19,22:05,23:25,04:30,14:00,20:15,22:10,23:35
6,17,03:03,05:16,13:40,19:20,22:06,23:26,04:30,14:00,20:15,22:11,23:35
6,18,03:03,05:16,13:41,19:20,22:06,23:26,04:30,14:00,20:15,22:11,23:35
6,19,03:03,05:16,13:41,19:20,22:06,23:26,04:30,14:00,20:15,22:11,23:35
6,20,03:04,05:16,13:41,19:20,22:07,23:27,04:30,14:00,20:15,22:12,23:35
6,21,03:04,05:17,13:41,19:21,22:07,23:27,04:30,14:00,20:15,22:12,23:35
6,22,03:04,05:17,13:41,19:21,22:07,23:27,04:30,14:00,20:15,22:12,23:35
6,23,03:04,05:17,13:42,19:21,22:07,23:27,04:30,14:00,20:15,22:12,23:35
6,24,03:05,05:18,13:42,19:21,22:07,23:27,04:30,14:00,20:15,22:12,23:35
6,25,03:05,05:18,13:42,19:21,22:07,23:27,04:30,14:00,20:15,22:12,23:35
6,26,03:05,05:18,13:42,19:21,22:07,23:27,04:30,14:00,20:15,22:12,23:35
6,27,03:05,05:19,13:43,19:21,22:07,23:27,04:45,14:15,20:15,22:12,23:35
6,28,03:06,05:19,13:43,19:21,22:07,23:27,04:45,14:15,20:15,22:12,23:35
6,29,03:06,05:20,13:43,19:21,22:07,23:27,04:45,14:15,20:15,22:12,23:35
6,30,03:07,05:21,13:43,19:21,22:06,23:26,04:45,14:15,20:15,22:11,23:35
7,1,03:07,05:21,13:43,19:21,22:06,23:26,04:45,14:15,20:15,22:11,23:35
7,2,03:07,05:22,13:44,19:21,22:06,23:26,04:45,14:15,20:15,22:11,23:35
7,3,03:08,05:23,13:44,19:21,22:05,23:25,04:45,14:15,20:15,22:10,23:35
7,4,03:08,05:24,13:44,19:21,22:05,23:25,04:45,14:15,20:15,22:10,23:35
7,5,03:09,05:25,13:44,19:21,22:04,23:24,04:45,14:15,20:15,22:09,23:35
7,6,03:09,05:26,13:44,19:20,22:03,23:23,04:45,14:15,20:15,22:08,23:35
7,7,03:09,05:26,13:44,19:20,22:03,23:23,04:45,14:15,20:15,22:08,23:35
7,8,03:10,05:27,13:45,19:20,22:02,23:22,04:45,14:15,20:15,22:07,23:35
7,9,03:10,05:28,13:45,19:19,22:01,23:21,04:45,14:15,20:15,22:06,23:35
7,10,03:11,05:30,13:45,19:19,22:01,23:21,04:45,14:15,20:15,22:06,23:35
7,11,03:11,05:31,13:45,19:19,22:00,23:20,04:45,14:15,20:15,22:05,23:30
7,12,03:12,05:32,13:45,19:18,21:59,23:19,04:45,14:15,20:15,22:04,23:30
7,13,03:12,05:33,13:45,19:18,21:58,23:18,04:45,14:15,20:15,22:03,23:30
7,14,03:13,05:34,13:45,19:17,21:57,23:17,04:45,14:15,20:15,22:02,23:30
7,15,03:13,05:35,13:45,19:17,21:56,23:16,04:45,14:15,20:15,22:01,23:30
7,16,03:14,05:37,13:46,19:16,21:55,23:15,04:45,14:15,20:15,22:00,23:30
7,17,03:14,05:38,13:46,19:16,21:54,23:14,04:45,14:15,20:15,21:59,23:30
7,18,03:15,05:39,13:46,19:15,21:52,23:12,05:00,14:00,20:15,21:57,23:20
7,19,03:16,05:40,13:46,19:14,21:51,23:11,05:00,14:00,20:15,21:56,23:20
7,20,03:16,05:42,13:46,19:14,21:50,23:10,05:00,14:00,20:15,21:55,23:20
7,21,03:17,05:43,13:46,19:13,21:49,23:09,05:00,14:00,20:15,21:54,23:20
7,22,03:17,05:45,13:46,19:12,21:47,23:07,05:00,14:00,20:15,21:52,23:20
7,23,03:18,05:46,13:46,19:11,21:46,23:06,05:00,14:00,20:15,21:51,23:20
7,24,03:18,05:47,13:46,19:11,21:45,23:05,05:00,14:00,20:15,21:50,23:20
7,25,03:19,05:49,13:46,19:10,21:43,23:03,05:15,14:00,20:15,21:48,23:10
7,26,03:19,05:50,13:46,19:09,21:42,23:02,05:15,14:00,20:15,21:47,23:10
7,27,03:20,05:52,13:46,19:08,21:40,23:00,05:15,14:00,20:15,21:45,23:10
7,28,03:21,05:53,13:46,19:07,21:39,22:59,05:15,14:00,20:15,21:44,23:10
7,29,03:21,05:55,13:46,19:06,21:37,22:57,05:15,14:00,20:15,21:42,23:10
7,30,03:22,05:56,13:46,19:05,21:35,22:55,05:15,14:00,20:15,21:40,23:10
7,31,03:22,05:58,13:46,19:04,21:34,22:54,05:15,14:00,20:15,21:39,23:10
